triple,instances,clashes,near,exists
cHH_tSH_UGG,0,0,0,0
cHH_tSH_UGU,0,0,0,0
cHH_tSH_UUA,0,0,0,0
cHH_tSH_UUC,0,0,0,0
cHH_tSH_UUG,0,0,0,0
cHH_tSH_UUU,0,0,0,0
cHH_tSS_AAA,0,0,0,0
cHH_tSS_AAC,0,0,0,0
cHH_tSS_AAG,0,0,0,0
cHH_tSS_AAU,0,0,0,0
cHH_tSS_ACA,0,0,0,0
cHH_tSS_ACC,0,0,0,0
cHH_tSS_ACG,0,0,0,0
cHH_tSS_ACU,0,0,0,0
cHH_tSS_AGA,0,1,0,1
cHH_tSS_AGC,0,0,0,1
cHH_tSS_AGG,0,0,0,1
cHH_tSS_AGU,0,0,0,1
cHH_tSS_AUA,0,0,0,0
cHH_tSS_AUC,0,0,0,0
cHH_tSS_AUG,0,0,0,0
cHH_tSS_AUU,0,0,0,0
cHH_tSS_CAA,0,0,0,0
cHH_tSS_CAC,0,0,0,0
cHH_tSS_CAG,0,0,0,0
cHH_tSS_CAU,0,0,0,0
cHH_tSS_CCA,0,0,0,0
cHH_tSS_CCC,0,0,0,0
cHH_tSS_CCG,0,0,0,0
cHH_tSS_CCU,0,0,0,0
cHH_tSS_CGA,0,3,0,1
cHH_tSS_CGC,0,1,0,1
cHH_tSS_CGG,0,3,0,1
cHH_tSS_CGU,0,1,0,1
cHH_tSS_CUA,0,0,0,0
cHH_tSS_CUC,0,0,0,0
cHH_tSS_CUG,0,0,0,0
cHH_tSS_CUU,0,0,0,0
cHH_tSS_GAA,0,0,0,1
cHH_tSS_GAC,0,0,0,1
cHH_tSS_GAG,0,1,0,1
cHH_tSS_GAU,0,1,0,1
cHH_tSS_GCA,0,0,0,0
cHH_tSS_GCC,0,0,0,0
cHH_tSS_GCG,0,0,0,0
cHH_tSS_GCU,0,0,0,0
cHH_tSS_GGA,0,32,0,1
cHH_tSS_GGC,0,0,0,1
cHH_tSS_GGG,0,17,0,1
cHH_tSS_GGU,0,24,0,1
cHH_tSS_GUA,0,0,0,0
cHH_tSS_GUC,0,0,0,0
cHH_tSS_GUG,0,0,0,0
cHH_tSS_GUU,0,0,0,0
cHH_tSS_UAA,0,0,0,0
cHH_tSS_UAC,0,0,0,0
cHH_tSS_UAG,0,0,0,0
cHH_tSS_UAU,0,0,0,0
cHH_tSS_UCA,0,0,0,0
cHH_tSS_UCC,0,0,0,0
cHH_tSS_UCG,0,0,0,0
cHH_tSS_UCU,0,0,0,0
cHH_tSS_UGA,0,0,0,0
cHH_tSS_UGC,0,0,0,0
cHH_tSS_UGG,0,0,0,0
cHH_tSS_UGU,0,0,0,0
cHH_tSS_UUA,0,0,0,0
cHH_tSS_UUC,0,0,0,0
cHH_tSS_UUG,0,0,0,0
cHH_tSS_UUU,0,0,0,0
cHH_tSW_AAA,0,0,0,0
cHH_tSW_AAC,0,0,0,0
cHH_tSW_AAG,0,0,0,0
cHH_tSW_AAU,0,0,0,0
cHH_tSW_ACA,0,0,0,0
cHH_tSW_ACC,0,0,0,0
cHH_tSW_ACG,0,0,0,0
cHH_tSW_ACU,0,0,0,0
cHH_tSW_AGA,0,0,0,1
cHH_tSW_AGC,0,0,0,1
cHH_tSW_AGG,0,0,0,0
cHH_tSW_AGU,0,0,0,1
cHH_tSW_AUA,0,0,0,0
cHH_tSW_AUC,0,0,0,0
cHH_tSW_AUG,0,0,0,0
cHH_tSW_AUU,0,0,0,0
cHH_tSW_CAA,0,0,0,0
cHH_tSW_CAC,0,0,0,0
cHH_tSW_CAG,0,0,0,0
cHH_tSW_CAU,0,0,0,0
cHH_tSW_CCA,0,0,0,0
cHH_tSW_CCC,0,0,0,0
cHH_tSW_CCG,0,0,0,0
cHH_tSW_CCU,0,0,0,0
cHH_tSW_CGA,0,1,0,1
cHH_tSW_CGC,0,3,0,1
cHH_tSW_CGG,0,0,0,0
cHH_tSW_CGU,0,1,0,1
cHH_tSW_CUA,0,0,0,0
cHH_tSW_CUC,0,0,0,0
cHH_tSW_CUG,0,0,0,0
cHH_tSW_CUU,0,0,0,0
cHH_tSW_GAA,0,0,0,1
cHH_tSW_GAC,0,0,0,1
cHH_tSW_GAG,0,0,0,0
cHH_tSW_GAU,0,3,0,1
cHH_tSW_GCA,0,32,0,1
cHH_tSW_GCC,0,11,0,1
cHH_tSW_GCG,0,27,0,1
cHH_tSW_GCU,0,39,0,1
cHH_tSW_GGA,0,12,0,1
cHH_tSW_GGC,0,30,0,1
cHH_tSW_GGG,0,0,0,0
cHH_tSW_GGU,0,8,0,1
cHH_tSW_GUA,0,0,0,0
cHH_tSW_GUC,0,0,0,0
cHH_tSW_GUG,0,0,0,0
cHH_tSW_GUU,0,0,0,0
cHH_tSW_UAA,0,0,0,0
cHH_tSW_UAC,0,0,0,0
cHH_tSW_UAG,0,0,0,0
cHH_tSW_UAU,0,0,0,0
cHH_tSW_UCA,0,0,0,0
cHH_tSW_UCC,0,0,0,0
cHH_tSW_UCG,0,0,0,0
cHH_tSW_UCU,0,0,0,0
cHH_tSW_UGA,0,0,0,0
cHH_tSW_UGC,0,0,0,0
cHH_tSW_UGG,0,0,0,0
cHH_tSW_UGU,0,0,0,0
cHH_tSW_UUA,0,0,0,0
cHH_tSW_UUC,0,0,0,0
cHH_tSW_UUG,0,0,0,0
cHH_tSW_UUU,0,0,0,0
cHW_cHH_AAA,0,0,0,0
cHW_cHH_AAC,0,0,0,0
cHW_cHH_AAG,0,0,0,0
cHW_cHH_AAU,0,0,0,0
cHW_cHH_ACA,0,0,0,0
cHW_cHH_ACC,0,0,0,0
cHW_cHH_ACG,0,0,0,0
cHW_cHH_ACU,0,0,0,0
cHW_cHH_AGA,0,1,0,1
cHW_cHH_AGC,0,2,0,1
cHW_cHH_AGG,0,6,0,1
cHW_cHH_AGU,0,0,0,0
cHW_cHH_AUA,0,0,0,0
cHW_cHH_AUC,0,0,0,0
cHW_cHH_AUG,0,0,0,0
cHW_cHH_AUU,0,0,0,0
cHW_cHH_CAA,0,0,0,0
cHW_cHH_CAC,0,0,0,0
cHW_cHH_CAG,0,0,0,0
cHW_cHH_CAU,0,0,0,0
cHW_cHH_CCA,0,0,0,0
cHW_cHH_CCC,0,0,0,0
cHW_cHH_CCG,0,4,0,1
cHW_cHH_CCU,0,0,0,0
cHW_cHH_CGA,0,0,0,0
cHW_cHH_CGC,0,0,0,0
cHW_cHH_CGG,0,0,0,0
cHW_cHH_CGU,0,0,0,0
cHW_cHH_CUA,0,0,0,0
cHW_cHH_CUC,0,0,0,0
cHW_cHH_CUG,0,0,0,0
cHW_cHH_CUU,0,0,0,0
cHW_cHH_GAA,0,0,0,0
cHW_cHH_GAC,0,0,0,0
cHW_cHH_GAG,0,1,0,1
cHW_cHH_GAU,0,0,0,0
cHW_cHH_GCA,0,0,0,0
cHW_cHH_GCC,0,0,0,0
cHW_cHH_GCG,0,5,0,1
cHW_cHH_GCU,0,0,0,0
cHW_cHH_GGA,0,0,2,1
cHW_cHH_GGC,0,12,0,1
cHW_cHH_GGG,0,2,0,1
cHW_cHH_GGU,0,0,0,0
cHW_cHH_GUA,0,0,0,0
cHW_cHH_GUC,0,0,0,0
cHW_cHH_GUG,0,0,0,0
cHW_cHH_GUU,0,0,0,0
cHW_cHH_UAA,0,0,0,0
cHW_cHH_UAC,0,0,0,0
cHW_cHH_UAG,0,0,0,1
cHW_cHH_UAU,0,0,0,0
cHW_cHH_UCA,0,0,0,0
cHW_cHH_UCC,0,0,0,0
cHW_cHH_UCG,0,2,0,1
cHW_cHH_UCU,0,0,0,0
cHW_cHH_UGA,0,0,0,0
cHW_cHH_UGC,0,0,0,0
cHW_cHH_UGG,0,0,0,0
cHW_cHH_UGU,0,0,0,0
cHW_cHH_UUA,0,0,0,0
cHW_cHH_UUC,0,0,0,0
cHW_cHH_UUG,0,0,0,0
cHW_cHH_UUU,0,0,0,0
cHW_cHS_AAA,0,0,0,0
cHW_cHS_AAC,0,0,0,0
cHW_cHS_AAG,0,0,0,0
cHW_cHS_AAU,0,0,0,0
cHW_cHS_ACA,0,0,0,0
cHW_cHS_ACC,0,0,0,0
cHW_cHS_ACG,0,0,0,0
cHW_cHS_ACU,0,0,0,0
cHW_cHS_AGA,0,4,0,1
cHW_cHS_AGC,0,0,0,0
cHW_cHS_AGG,0,9,0,1
cHW_cHS_AGU,0,0,0,0
cHW_cHS_AUA,0,4,0,1
cHW_cHS_AUC,0,0,0,1
cHW_cHS_AUG,2,0,0,1
cHW_cHS_AUU,0,0,0,1
cHW_cHS_CAA,0,0,0,0
cHW_cHS_CAC,0,0,0,0
cHW_cHS_CAG,0,0,0,0
cHW_cHS_CAU,0,0,0,0
cHW_cHS_CCA,0,8,0,1
cHW_cHS_CCC,0,9,0,1
cHW_cHS_CCG,0,0,0,1
cHW_cHS_CCU,0,0,0,1
cHW_cHS_CGA,0,0,0,0
cHW_cHS_CGC,0,0,0,0
cHW_cHS_CGG,0,0,0,0
cHW_cHS_CGU,0,0,0,0
cHW_cHS_CUA,0,0,0,0
cHW_cHS_CUC,0,0,0,0
cHW_cHS_CUG,0,0,0,0
cHW_cHS_CUU,0,0,0,0
cHW_cHS_GAA,0,7,0,1
cHW_cHS_GAC,0,1,0,1
cHW_cHS_GAG,0,9,0,1
cHW_cHS_GAU,0,1,0,1
cHW_cHS_GCA,3,1,1,1
cHW_cHS_GCC,0,2,0,1
cHW_cHS_GCG,0,0,0,1
cHW_cHS_GCU,0,4,0,1
cHW_cHS_GGA,0,2,0,1
cHW_cHS_GGC,0,0,0,0
cHW_cHS_GGG,0,2,0,1
cHW_cHS_GGU,0,0,0,0
cHW_cHS_GUA,0,1,0,1
cHW_cHS_GUC,0,14,0,1
cHW_cHS_GUG,0,2,0,1
cHW_cHS_GUU,0,1,0,1
cHW_cHS_UAA,0,6,0,1
cHW_cHS_UAC,0,0,0,1
cHW_cHS_UAG,0,8,0,1
cHW_cHS_UAU,0,0,0,1
cHW_cHS_UCA,0,17,0,1
cHW_cHS_UCC,0,13,0,1
cHW_cHS_UCG,0,0,0,1
cHW_cHS_UCU,0,4,0,1
cHW_cHS_UGA,0,0,0,0
cHW_cHS_UGC,0,0,0,0
cHW_cHS_UGG,0,0,0,0
cHW_cHS_UGU,0,0,0,0
cHW_cHS_UUA,0,0,0,1
cHW_cHS_UUC,0,6,0,1
cHW_cHS_UUG,0,2,0,1
cHW_cHS_UUU,0,2,0,1
cHW_cHW_AAA,0,0,0,0
cHW_cHW_AAC,0,0,0,0
cHW_cHW_AAG,0,0,0,0
cHW_cHW_AAU,0,0,0,0
cHW_cHW_ACA,0,0,0,0
cHW_cHW_ACC,0,0,0,0
cHW_cHW_ACG,0,0,0,0
cHW_cHW_ACU,0,0,0,0
cHW_cHW_AGA,0,1,0,1
cHW_cHW_AGC,0,0,0,1
cHW_cHW_AGG,0,0,0,1
cHW_cHW_AGU,0,6,0,1
cHW_cHW_AUA,0,0,0,1
cHW_cHW_AUC,0,0,0,1
cHW_cHW_AUG,0,0,0,0
cHW_cHW_AUU,0,0,0,1
cHW_cHW_CAA,0,0,0,0
cHW_cHW_CAC,0,0,0,0
cHW_cHW_CAG,0,0,0,0
cHW_cHW_CAU,0,0,0,0
cHW_cHW_CCA,0,0,0,0
cHW_cHW_CCC,0,0,0,1
cHW_cHW_CCG,0,0,0,0
cHW_cHW_CCU,0,0,0,0
cHW_cHW_CGA,0,0,0,0
cHW_cHW_CGC,0,0,0,0
cHW_cHW_CGG,0,0,0,0
cHW_cHW_CGU,0,0,0,0
cHW_cHW_CUA,0,0,0,0
cHW_cHW_CUC,0,0,0,0
cHW_cHW_CUG,0,0,0,0
cHW_cHW_CUU,0,0,0,0
cHW_cHW_GAA,0,0,0,0
cHW_cHW_GAC,0,0,0,0
cHW_cHW_GAG,0,1,0,1
cHW_cHW_GAU,0,2,0,1
cHW_cHW_GCA,0,0,0,0
cHW_cHW_GCC,0,0,0,1
cHW_cHW_GCG,0,0,0,0
cHW_cHW_GCU,0,0,0,0
cHW_cHW_GGA,0,1,0,1
cHW_cHW_GGC,0,0,0,1
cHW_cHW_GGG,19,0,0,1
cHW_cHW_GGU,0,11,0,1
cHW_cHW_GUA,0,0,0,1
cHW_cHW_GUC,0,0,0,1
cHW_cHW_GUG,0,0,0,0
cHW_cHW_GUU,0,0,0,1
cHW_cHW_UAA,0,0,0,0
cHW_cHW_UAC,0,0,0,0
cHW_cHW_UAG,0,0,0,1
cHW_cHW_UAU,0,1,0,1
cHW_cHW_UCA,0,0,0,0
cHW_cHW_UCC,0,0,0,1
cHW_cHW_UCG,0,0,0,0
cHW_cHW_UCU,0,0,0,0
cHW_cHW_UGA,0,0,0,0
cHW_cHW_UGC,0,0,0,0
cHW_cHW_UGG,0,0,0,0
cHW_cHW_UGU,0,0,0,0
cHW_cHW_UUA,0,0,0,1
cHW_cHW_UUC,0,0,0,1
cHW_cHW_UUG,0,0,0,0
cHW_cHW_UUU,3,0,2,1
cHW_cSH_AAA,0,0,0,0
cHW_cSH_AAC,0,0,0,0
cHW_cSH_AAG,0,0,0,0
cHW_cSH_AAU,0,0,0,0
cHW_cSH_ACA,0,0,0,0
cHW_cSH_ACC,0,0,0,0
cHW_cSH_ACG,0,0,0,0
cHW_cSH_ACU,0,0,0,0
cHW_cSH_AGA,0,1,0,1
cHW_cSH_AGC,0,1,0,1
cHW_cSH_AGG,0,0,0,1
cHW_cSH_AGU,0,0,0,1
cHW_cSH_AUA,0,0,0,1
cHW_cSH_AUC,0,5,0,1
cHW_cSH_AUG,0,0,0,0
cHW_cSH_AUU,0,3,0,1
cHW_cSH_CAA,0,0,0,0
cHW_cSH_CAC,0,0,0,0
cHW_cSH_CAG,0,0,0,0
cHW_cSH_CAU,0,0,0,0
cHW_cSH_CCA,0,2,0,1
cHW_cSH_CCC,0,13,0,1
cHW_cSH_CCG,0,0,0,0
cHW_cSH_CCU,0,15,0,1
cHW_cSH_CGA,0,0,0,0
cHW_cSH_CGC,0,0,0,0
cHW_cSH_CGG,0,0,0,0
cHW_cSH_CGU,0,0,0,0
cHW_cSH_CUA,0,0,0,0
cHW_cSH_CUC,0,0,0,0
cHW_cSH_CUG,0,0,0,0
cHW_cSH_CUU,0,0,0,0
cHW_cSH_GAA,0,5,0,1
cHW_cSH_GAC,0,2,0,1
cHW_cSH_GAG,0,8,0,1
cHW_cSH_GAU,0,1,0,1
cHW_cSH_GCA,0,2,0,1
cHW_cSH_GCC,0,11,0,1
cHW_cSH_GCG,0,0,0,0
cHW_cSH_GCU,0,20,0,1
cHW_cSH_GGA,0,6,0,1
cHW_cSH_GGC,0,1,0,1
cHW_cSH_GGG,0,0,0,1
cHW_cSH_GGU,0,0,2,1
cHW_cSH_GUA,0,1,0,1
cHW_cSH_GUC,0,3,0,1
cHW_cSH_GUG,0,0,0,0
cHW_cSH_GUU,0,5,0,1
cHW_cSH_UAA,0,4,0,1
cHW_cSH_UAC,0,1,0,1
cHW_cSH_UAG,0,7,0,1
cHW_cSH_UAU,0,0,0,1
cHW_cSH_UCA,0,1,0,1
cHW_cSH_UCC,0,10,0,1
cHW_cSH_UCG,0,0,0,0
cHW_cSH_UCU,0,15,0,1
cHW_cSH_UGA,0,0,0,0
cHW_cSH_UGC,0,0,0,0
cHW_cSH_UGG,0,0,0,0
cHW_cSH_UGU,0,0,0,0
cHW_cSH_UUA,0,0,0,1
cHW_cSH_UUC,0,6,0,1
cHW_cSH_UUG,0,0,0,0
cHW_cSH_UUU,0,3,0,1
cHW_cSS_AAA,0,0,0,0
cHW_cSS_AAC,0,0,0,0
cHW_cSS_AAG,0,0,0,0
cHW_cSS_AAU,0,0,0,0
cHW_cSS_ACA,0,0,0,0
cHW_cSS_ACC,0,0,0,0
cHW_cSS_ACG,0,0,0,0
cHW_cSS_ACU,0,0,0,0
cHW_cSS_AGA,0,0,0,1
cHW_cSS_AGC,0,0,0,1
cHW_cSS_AGG,0,0,0,1
cHW_cSS_AGU,0,0,0,1
cHW_cSS_AUA,0,3,0,1
cHW_cSS_AUC,0,13,0,1
cHW_cSS_AUG,0,3,0,1
cHW_cSS_AUU,0,3,0,1
cHW_cSS_CAA,0,0,0,0
cHW_cSS_CAC,0,0,0,0
cHW_cSS_CAG,0,0,0,0
cHW_cSS_CAU,0,0,0,0
cHW_cSS_CCA,0,0,0,1
cHW_cSS_CCC,0,0,0,1
cHW_cSS_CCG,0,1,0,1
cHW_cSS_CCU,0,0,0,1
cHW_cSS_CGA,0,0,0,0
cHW_cSS_CGC,0,0,0,0
cHW_cSS_CGG,0,0,0,0
cHW_cSS_CGU,0,0,0,0
cHW_cSS_CUA,0,0,0,0
cHW_cSS_CUC,0,0,0,0
cHW_cSS_CUG,0,0,0,0
cHW_cSS_CUU,0,0,0,0
cHW_cSS_GAA,0,6,0,1
cHW_cSS_GAC,0,7,0,1
cHW_cSS_GAG,0,6,0,1
cHW_cSS_GAU,0,1,0,1
cHW_cSS_GCA,0,0,1,1
cHW_cSS_GCC,0,0,0,1
cHW_cSS_GCG,0,1,0,1
cHW_cSS_GCU,0,0,0,1
cHW_cSS_GGA,0,0,0,1
cHW_cSS_GGC,0,0,0,1
cHW_cSS_GGG,0,1,0,1
cHW_cSS_GGU,0,0,0,1
cHW_cSS_GUA,0,3,0,1
cHW_cSS_GUC,0,1,0,1
cHW_cSS_GUG,0,4,0,1
cHW_cSS_GUU,0,3,0,1
cHW_cSS_UAA,0,5,0,1
cHW_cSS_UAC,0,6,0,1
cHW_cSS_UAG,0,5,0,1
cHW_cSS_UAU,0,0,0,1
cHW_cSS_UCA,0,0,0,1
cHW_cSS_UCC,0,0,0,1
cHW_cSS_UCG,0,1,0,1
cHW_cSS_UCU,0,0,0,1
cHW_cSS_UGA,0,0,0,0
cHW_cSS_UGC,0,0,0,0
