Index,Type,Tool Group,Tool,Help
89,RNA 3D structure processing,,rna_refinement.py,a wrapper for QRNAS (Quick Refinement of Nucleic Acids) {Stasiewicz:2019ea}
90,RNA 3D structure analysis,,clarna_app.py,"a wrapper to ClaRNA, See also PyMOL4RNA, only Python 2 since ClaRNA {Walen:2014jv} is in Python 2"
91,RNA 3D structure analysis,,rna_x3dna.py,"a wrapper to 3dna, See also PyMOL4RNA"
92,RNA 3D structure analysis,,ClashCalc.py,"a simple clash score calculator, used in NPDock, requires BioPython,"
93,RNA 3D structure formats,,diffpdb*,a simple tool to compare text-content of PDB files
94,RNA 3D structure formats,,rna_pdb_merge_into_one.py,merge single files into an NMR-style multiple model file PDB file
95,,,rna_pdb_edit_occupancy_bfactor.py,"edit occupancy or bfactor in PDB file, used for SimRNAweb"
96,Library,Selection,,"engine to parse selection in PyMOL format into Python objects, used for example by rmsd_calc.py"
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
