Index,,Type,Tool Group,Tool,Help
48,6,,,rna_rosetta_run.py,
49,7,,,rna_rosetta_head.py,
50,1,,SimRNA,rna_simrna_cluster.py,
51,2,,,rna_simrna_extract.py,
52,3,,,rna_simrna_get_data,
53,4,,,rna_simrna_lowest.py,
54,5,,,rna_pk_simrna_to_one_line.py,convert multi-line SimRNA secondary structure format to one line bracket format
55,6,,,rna_ss_pk_to_simrna.py,"do opposite as previous one, convert one line bracket format with pseudoknots into multi-line SimRNA secondary structure format"
56,7,,,simrna_trajectory,
57,1,,SimRNAweb,rna_simrnaweb_download_job.py,"download model files, trajectory for a given SimRNAweb job"
58,1,Other,,rnakb_utils,RNAkb-related {Bernauer:2011hf} tools
59,2,,,rnapuzzle_sender,a script to process files to be send to the RNA-Puzzles organizers
60,3,,,rnashape2ascii ,convert RNA shape data into ascii characters ;-) ▅▄▆▄▂▁▁▁▁▁▁▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▅▇▅▄▃▂▁
61,4,,,cluster_load,"scripts to view cluster load, based on processing qstat"
62,1,PyMOL4RNA,,Hacky Undo,"Undo (""Quick Save & Load"") for PyMOL, CTRL-S & CTRL-Z"
63,2,,,PyMOL4Spliceosome ,Now own repository https://github.com/mmagnus/PyMOL4Spliceosome
64,3,,,clarna(),contact classification with ClaRNA directly in PyMOL for selected residues
65,4,,,x3dna(),contact classification with 3DNA directly in PyMOL for selected residues
66,5,,,ss(),get secondary structures of selected objects based on 3DNA
67,6,,,qrnas(),do minimalization of RNA with QRNAS
68,7,,,sav(),"save on Desktop a session and a PNG file illustrating the session,"
69,8,,,rp17() and more,"color structure domains according to pre-defined styles, e.g., rp17 (RNA-Puzzles 17)"
70,1,RNA 3D structure processing,,rna_refinement.py,a wrapper for QRNAS (Quick Refinement of Nucleic Acids) {Stasiewicz:2019ea}
71,1,RNA 3D structure analysis,,clarna_app.py,"a wrapper to ClaRNA, See also PyMOL4RNA, only Python 2 since ClaRNA {Walen:2014jv} is in Python 2"
72,2,,,rna_x3dna.py,"a wrapper to 3dna, See also PyMOL4RNA"
73,3,,,ClashCalc.py,"a simple clash score calculator, used in NPDock, requires BioPython,"
74,,,,,
